CabinNum,Fname,Lname,Age,Survived,Lat,Long,PictureCap,PicturePas,Fare
523,Janice,Baker,10,Y,2,152,g.jpg,hm.jpg,100
325,Nichole,Burnett,10,Y,43,26,s.jpg,hm.jpg,200
316,Dawn,Child,10,Y,43,26,n.jpg,ae.jpg,200
619,David,Elizondo,10,Y,72,152,s.jpg,dl.jpg,500
619,Tracy,Ledesma,10,Y,72,150,s.jpg,ld.jpg,500
623,Pauline,Simms,10,Y,71,151,s.jpg,hm.jpg,500
310,Ellen,Clark,11,N,44,24,s.jpg,dl.jpg,200
321,Katie,Osborne,11,Y,44,24,h.jpg,hm.jpg,200
300,Brigitte,Pruitt,11,Y,46,24,d.jpg,sm.jpg,200
615,Frank,Eberhard,12,Y,71,151,g.jpg,hm.jpg,500
,Juliana,Maynard,12,Y,,,s.jpg,ab.jpg,100
525,Kimberly,Noll,12,Y,1,151,m.jpg,mb.jpg,100
616,Lucy,Ward,12,N,72,152,s.jpg,hm.jpg,500
319,Regina,Bracewell,13,Y,40,24,s.jpg,ld.jpg,200
619,Tania,Bradley,13,Y,71,151,h.jpg,sm.jpg,500
626,Raymond,Hall,13,Y,,,n.jpg,sm.jpg,100
521,Elaine,Knight,13,Y,1,150,s.jpg,dl.jpg,100
312,Jane,Markus,13,Y,45,24,m.jpg,hm.jpg,200
311,Natalie,Riddick,13,Y,44,24,s.jpg,ld.jpg,200
320,James,Webb,13,N,46,26,h.jpg,ae.jpg,200
,Sheri,Webster,13,N,,,d.jpg,ld.jpg,100
,Geraldine,Beauford,14,Y,,,s.jpg,sm.jpg,200
,Irene,Chestnut,14,N,,,s.jpg,nf.jpg,100
,Kathy,Edgar,14,Y,,,s.jpg,hm.jpg,500
600,Eleanor,Furness,14,Y,72,151,h.jpg,sm.jpg,500
323,Erwin,Gurney,14,N,44,26,s.jpg,nf.jpg,200
616,Ramona,Overturf,14,N,71,150,s.jpg,ae.jpg,500
619,Thelma,Whitehead,14,N,71,150,n.jpg,ab.jpg,500
,Carolina,Hagood,15,N,,,n.jpg,sm.jpg,200
300,Paula,Hamilton,15,Y,43,25,s.jpg,mb.jpg,200
310,Maxine,Lindahl,15,N,43,24,g.jpg,ab.jpg,200
617,Randy,Wilson,15,Y,71,150,m.jpg,sm.jpg,500
523,Susan,Collins,16,Y,1,151,h.jpg,ae.jpg,100
325,Judith,Gallimore,16,Y,,,h.jpg,hm.jpg,200
323,Frances,Henderson,16,Y,40,26,s.jpg,ae.jpg,200
,Arlene,Johnson,16,Y,,,h.jpg,mb.jpg,200
300,Hoyt,Steppe,16,Y,45,26,s.jpg,sm.jpg,200
317,Jordan,Boyd,18,Y,41,24,d.jpg,sm.jpg,200
526,Dan,Edmonds,18,Y,,,n.jpg,sm.jpg,100
621,Brenda,Felix,18,Y,71,152,s.jpg,ae.jpg,500
,Margaret,Haglund,18,Y,,,s.jpg,dl.jpg,100
521,Kelly,McCloud,18,Y,1,151,s.jpg,hm.jpg,100
319,Frances,Norcross,18,N,41,26,s.jpg,ab.jpg,200
,James,Ashley,19,Y,,,g.jpg,hm.jpg,100
315,Bobby,Cotton,19,N,41,26,h.jpg,hm.jpg,200
326,Wilma,Davis,19,Y,,,m.jpg,ae.jpg,200
321,Pricilla,Kennedy,19,Y,44,26,n.jpg,hm.jpg,200
612,Denise,Morales,19,Y,71,152,s.jpg,nf.jpg,500
621,Cynthia,Smith,19,N,72,152,g.jpg,nf.jpg,500
321,James,Sparks,19,N,40,-24,m.jpg,nf.jpg,200
612,Carol,Wike,19,Y,71,150,d.jpg,ld.jpg,500
625,Horace,Beck,20,N,71,150,h.jpg,sm.jpg,100
316,Catherine,Burns,20,Y,41,26,s.jpg,mb.jpg,200
316,Lillian,Hayes,20,Y,43,25,s.jpg,sm.jpg,200
625,Pearl,Hodges,20,N,72,150,m.jpg,mb.jpg,500
312,Jo,Mizelle,20,Y,42,25,h.jpg,nf.jpg,200
319,Stella,Pineda,20,Y,46,25,s.jpg,hm.jpg,200
319,Jay,Smith,20,Y,43,26,g.jpg,dl.jpg,200
,Amie,Alcott,21,Y,,,s.jpg,hm.jpg,100
623,Elizabeth,Blessing,21,Y,72,150,h.jpg,ae.jpg,500
600,Elizbeth,Burns,21,Y,72,152,m.jpg,mb.jpg,500
520,Freddie,Fallis,21,Y,,,s.jpg,ab.jpg,100
611,Leora,Johnson,23,N,72,151,s.jpg,dl.jpg,500
610,Victoria,Lei,23,Y,71,151,n.jpg,sm.jpg,500
620,Helen,Roberts,23,Y,71,150,d.jpg,hm.jpg,500
610,Florence,Wilkes,23,Y,72,150,s.jpg,ab.jpg,2500
616,Mary,Williams,23,Y,72,151,h.jpg,mb.jpg,500
525,Jill,Kincaid,24,N,,,h.jpg,sm.jpg,100
600,Kenya,Aguilar,25,N,72,152,h.jpg,ae.jpg,500
521,Patricia,Conover,25,N,2,150,d.jpg,ld.jpg,100
621,Louis,Little,25,Y,71,150,s.jpg,hm.jpg,500
,Fae,Oneil,25,N,,,s.jpg,hm.jpg,500
